mot,poids
ville,62459
commerce,14377
petit,11409
bon,11337
agréable,10250
centre,9680
village,9181
grand,6990
commune,6011
transport,5946
proximité,5491
bel,5345
calme,5162
quartier,5106
école,5079
manque,4864
sécurité,4662
activité,4538
rue,4160
paris,3876
négatif,3855
habitant,3817
positif,3745
enfant,3570
jeune,3413
sportif,3368
parc,3208
campagne,3130
espace,3020
place,2948
environnement,2835
animation,2833
insécurité,2832
beau,2818
culturel,2755
maire,2695
dynamique,2603
bus,2589
chose,2495
mairie,2495
sale,2452
sport,2419
dommage,2380
service,2227
magnifique,2215
population,2159
qualité,2114
personne,2008
côté,1996
vert,1964
